Begin_CarOrderInfo(carOrderId,,,,orderedById,,,,delivered?,,,,orderTime,,,,deliveryTime(unDelivered=(00-00-0000==00-00-00),,,,modelName,,,,{optionType=optionId}-...)-
1,,,,1,,,,1,,,,26-02-2014==12-30-05,,,,28-02-2013==14-02-50,,,,Model A,,,,sedan;-;blue;-;standard 2l v4;-;5 speed manual;-;leather white;-;no airco;-;comfort;-;no spoiler
2,,,,2,,,,0,,,,27-02-2014==14-05-29,,,,00-00-0000==00-00-00,,,,Model A,,,,break;-;black;-;performance 2.5l v6;-;5 speed automatic;-;leather white;-;manual;-;comfort;-;no spoiler
3,,,,2,,,,0,,,,27-02-2014==18-56-15,,,,00-00-0000==00-00-00,,,,Model B,,,,sedan;-;green;-;standard 2l v4;-;5 speed automatic;-;vinyl grey;-;automatic;-;winter;-;low
4,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
5,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
6,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
7,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
8,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
9,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
10,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
11,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
12,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
13,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
14,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
15,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
16,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
17,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
18,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
19,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
20,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
21,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
22,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
23,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
24,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
25,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
26,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
27,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
28,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
29,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
30,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
31,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
32,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
33,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
34,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
35,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
36,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
37,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
38,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
39,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
40,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
41,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
42,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
43,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
44,,,,2,,,,0,,,,28-02-2014==09-06-08,,,,00-00-0000==00-00-00,,,,Model C,,,,sport;-;white;-;ultra 3l v8;-;6 speed manual;-;leather black;-;no airco;-;sports;-;high
